txHash,blockNumber,timestamp,pool,poolId,origin,recipient,token0,token1,amount0,amount1,amountUSD
"0x65e327ee04b2e00f8e48d1dbab6d4bf1b9955fd8812ca35f5a9a26af1e6c0b28","15868371","1742906994","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01f00b86b3734bf1f353c32aa978bcf7df5d2c1d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.923299","14.92326","14.92329900000000000000000000000001"
"0x65e327ee04b2e00f8e48d1dbab6d4bf1b9955fd8812ca35f5a9a26af1e6c0b28","15868371","1742906994","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01f00b86b3734bf1f353c32aa978bcf7df5d2c1d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.923299","14.92326","14.92329900000000000000000000000001"
"0x65e327ee04b2e00f8e48d1dbab6d4bf1b9955fd8812ca35f5a9a26af1e6c0b28","15868371","1742906994","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x01f00b86b3734bf1f353c32aa978bcf7df5d2c1d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-14.923299","14.92326","14.92329900000000000000000000000001"
"0x37ab2cb5eb485f326264ecc87fbd74a3ed6ba360b81d25ce08f154286a347d36","15868844","1742907166","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb93c4aa14a89d393ef2f83eb96d7ce3947cd440e","0xe049ce9d2c614bf507239f00e354b1764a2c1ca6","USDC.e","USDT","-4.752503","4.752477","4.752503000000000000000000000000001"
"0xc38d2d4f270034d667a6b977a05e38f43a7a4dbaba8ca385009655efe5602d4d","15870205","1742907690","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x6a75754e52b9107a68b0c5540d243a8fc289f4dd","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","38.563915","-38.559184","38.563915"
"0xf269cf9e4cf18fce6ff571ce6665ae940e5402a9beb89fb4e8287c25e7311188","15870522","1742907813","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.448002","20.447948","20.448002"
"0x661be5ca7887a638e178b24cef8197fdf28ba29a4e8dac8b9d89f91a69372a25","15870764","1742907906","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-18.322771","18.322668","18.322771"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.604146","20.604113","20.604146"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.208293","41.208226","41.208293"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-247.249761","247.249356","247.2497610000000000000000000000001"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-61.812439","61.812339","61.812439"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-391.478823","391.478191","391.478823"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.604145","20.604113","20.604145"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.604145","20.604113","20.604145"
"0x41b232f89db226f219a7663e207c5b1993fb11061c0e98062b16e521f0edd6da","15872418","1742908523","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.604145","20.604113","20.604145"
"0x0039fa524625d2fc98489fd3f7c3309fa65236852ed6cf981629df3df9f1d6ee","15872455","1742908535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.231885","41.23182","41.231885"
"0x0039fa524625d2fc98489fd3f7c3309fa65236852ed6cf981629df3df9f1d6ee","15872455","1742908535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.231884","41.23182","41.231884"
"0x0039fa524625d2fc98489fd3f7c3309fa65236852ed6cf981629df3df9f1d6ee","15872455","1742908535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.231884","41.23182","41.231884"
"0x0039fa524625d2fc98489fd3f7c3309fa65236852ed6cf981629df3df9f1d6ee","15872455","1742908535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.231884","41.23182","41.231884"
"0x0039fa524625d2fc98489fd3f7c3309fa65236852ed6cf981629df3df9f1d6ee","15872455","1742908535","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.231945","41.231881","41.231945"
"0x1313fadedac643bf1d6614e0491eb7d29e37a35ca1b8df80fd3bf2ad45838eb5","15872487","1742908545","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.644605","20.644573","20.644605"
"0x1313fadedac643bf1d6614e0491eb7d29e37a35ca1b8df80fd3bf2ad45838eb5","15872487","1742908545","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-309.669082","309.668595","309.6690820000000000000000000000001"
"0x1313fadedac643bf1d6614e0491eb7d29e37a35ca1b8df80fd3bf2ad45838eb5","15872487","1742908545","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.644604","20.644573","20.644604"
"0x1313fadedac643bf1d6614e0491eb7d29e37a35ca1b8df80fd3bf2ad45838eb5","15872487","1742908545","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-185.801446","185.801157","185.801446"
"0x1313fadedac643bf1d6614e0491eb7d29e37a35ca1b8df80fd3bf2ad45838eb5","15872487","1742908545","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-41.289218","41.289155","41.289218"
"0x5c6411b47e9d39b26f1b28a3f439ad93be084a1f6dedbc367ebbc20d214871f3","15874182","1742909196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x345829ebe4c76de41d685029f342de910198b21d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","134.0617","-134.045002","134.0617"
"0x5c6411b47e9d39b26f1b28a3f439ad93be084a1f6dedbc367ebbc20d214871f3","15874182","1742909196","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x345829ebe4c76de41d685029f342de910198b21d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","402.343585","-402.293465","402.343585"
"0xd309df2061db6a835f8691fce59f9e0a192147e2dc189f324e6167271093432c","15874293","1742909242","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x07ccf7447188b44da874f3a87773989628d3081e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.998007","1.998","1.998007000000000000000000000000001"
"0xe5a6b864e1af63f7db6521842ad6d857fdeeeab33dfd27add397631ade6264c8","15874467","1742909315","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x345829ebe4c76de41d685029f342de910198b21d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-44.700847","44.700733","44.700847"
"0xe5a6b864e1af63f7db6521842ad6d857fdeeeab33dfd27add397631ade6264c8","15874467","1742909315","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x345829ebe4c76de41d685029f342de910198b21d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-44.700856","44.700742","44.700856"
"0x53773012a621beb0710941d679764fc9e29fc6d0c3f12f579820432bea66de9c","15876104","1742909896","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc1881eb03b34364108beb8ef7ebb7fec52e7c564","0xc1881eb03b34364108beb8ef7ebb7fec52e7c564","USDC.e","USDT","153.541479","-153.522503","153.541479"
"0x8340af145d1101512839b71e3ce0398cac957c1dad29ce4ab5d405e6dc9f382f","15879056","1742911001","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeb3076445fd8f8ac208516879382114282cb30cd","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-1685.315113","1685.31422","1685.315113"
"0x32a7290ec6f8de811a10ef3c3797b5e8803b8448ca5e8af41818e2096534c433","15880171","1742911435","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc125fa384407c574522a18c17440d437d6767bba","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1244.23495","1244.228193","1244.23495"
"0x32a7290ec6f8de811a10ef3c3797b5e8803b8448ca5e8af41818e2096534c433","15880171","1742911435","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xc125fa384407c574522a18c17440d437d6767bba","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-12.960779","12.96071","12.960779"
"0x93b5d45262474c930532c068d8885616682bb491b5294708a4e4a6ee3ff07352","15880772","1742911655","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-306.132369","306.131335","306.132369"
"0x7834463bdbcfdb3e67672ecbb524c73ff18b467b452c3acc7e4dd95a8e9a9bb9","15883636","1742912715","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x929ed7b5d64250d9784a46dc960f5a3a32d8e0bf","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-82.965279","82.965","82.965279"
"0xc7b91562afd59d0103408102f6e0c8ec6c1978ff06b5512d14f825b49a3a6ca3","15885182","1742913267","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-564.819456","564.818697","564.819456"
"0xc7b91562afd59d0103408102f6e0c8ec6c1978ff06b5512d14f825b49a3a6ca3","15885182","1742913267","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-20.919237","20.919211","20.919237"
"0xd905dfb754b547f782c6d1a59bc21ab01e86854d7f62087f249d4c8c63cfc575","15885804","1742913488","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xba40c04a9d389a105be0cddb823fbb768ca62c3c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-26.086211","26.086126","26.086211"
"0xa32eb66960eae6d336a3b19d2d0840b22d0c88f687698373e6a01e452091674f","15886479","1742913734","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x964995901ef2e755dc21d833cc10d2b6343820f0","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.69592","-0.695834","0.69592"
"0xe13aad028a997623e6af3431394fd22abf1c4fd5aae318de61f63023fd9cc43f","15886830","1742913868","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5ba7bbb3de21cc51ac23d71382b6b7ddae15c89f","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.231826","-1.231676","1.231826"
"0x9e76800590db2557677f56cc66cd76452c7eae3d443ddfb6daeaea581da4328f","15888415","1742914443","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2e7638abad4329c154bdf3d33d28ddc56f47136b","0x0f4a1d7fdf4890be35e71f3e0bbc4a0ec377eca3","USDC.e","USDT","-17622.14192","17622.093904","17622.14192"
"0xc3193ed850bfc6a44faab0ea65581b72b6ddcdba0e9097d1b3e03f336361a483","15888443","1742914453","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","0.503051","-0.502989","0.503051"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.999994","6","5.999994"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.999994","6","5.999994"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-107.999905","108","107.999905"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-23.999978","24","23.999978"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-5.999994","6","5.999994"
"0x81d8547e6abf33fc3c2b98cf98855790c647ad12af9d66f4118f709a8889478d","15888682","1742914539","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x4a88ab56f9c22062f383cd944db4779dbf21f72d","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-2.999997","3","2.999997"
"0x22d3f5e966b47047d97fcf145c3d0ede90ead9b27723fe246be75fed59536096","15889544","1742914837","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-314.350045","314.349384","314.350045"
"0x7395b791f96ff7429204a9ee0f788e6d6d9a56b8d15d2366f675a7708ef37dda","15889742","1742914904","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1.246498","-1.246346","1.246498000000000000000000000000001"
"0x8044c3696ea6cd392d294b66f3bb14666c8bf1718bd9fcc01aa2cf420807f372","15890434","1742915144","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xd1b7956fe7069936f802a313f2ed71df12ad9276","0x3ff3d13f79de927c9113ca4d37ff743f0b486b6c","USDC.e","USDT","664.880304","-664.800442","664.880304"
"0x665a60fc99e29e8370e3d976b50f11e1a324980d586c85f692359737641c1b3a","15890664","1742915227","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xb0bada5d45d939a03c6d211d24a61a4418d7cd13","0xecdfcb1dd81d07c3551cba94023ee443450353e1","USDC.e","USDT","-729.723219","729.723136","729.723219"
"0xb1c321f57b730f2dc303b0e9ed01150715beeed18a8e9f67dcafe7db3259f75f","15893715","1742916315","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x2d7bd772ca15ff7d00a9b533ddc919d248dd4d11","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-209.796774","209.796967","209.796774"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","13189.237149","-13187.608008","13189.237149"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1014.287162","-1014.161388","1014.287162"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","2029.086747","-2028.834926","2029.086747000000000000000000000001"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","8115.803862","-8114.79386","8115.803862"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","39558.632045","-39553.645104","39558.63204499999999999999999999999"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1014.412332","-1014.283055","1014.412332"
"0x3d79eef69360e1ebe291d0a5b69b64196b8e92a6a6b7fe57fbd5cc7b6854a1f0","15893771","1742916335","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","1014.278894","-1014.149564","1014.278894"
"0xe2e2288524f99a89d73f29184a774a974e936e9911dd781d93ba8e4de98691ac","15895278","1742916888","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xaaf66ffeb4006b20f38422221093559645554f20","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-68435.284561","68434.858381","68435.284561"
"0x741339698c225be176c7e419b8e746923f54e3cfe6478e525b2b65ba2bbcdd60","15895482","1742916958","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-309.750829","309.751172","309.750829"
"0xa24f3d1d375679144513c892337217783bd0da99445987d7bdcf21bc02258b23","15895533","1742916974","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-309.559423","309.559153","309.5594230000000000000000000000001"
"0xa7288de0bc72adb009cd6ada5b96cb4795b15b371e5a10504a185bd85c239195","15895817","1742917070","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x23afb3cbda60fa015e570ff9afe2273485a15e9f","0x23afb3cbda60fa015e570ff9afe2273485a15e9f","USDC.e","USDT","0.457837","-0.457781","0.457837"
"0x44a67f526fcda321e2ea6147400ebe03d4fcc85c479e16856a21aaa4bdf277e2","15898482","1742918048","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x53293fc164c999cc2b38a9060dad77a2881c98e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1800.001448","1800","1800.001448"
"0x44a67f526fcda321e2ea6147400ebe03d4fcc85c479e16856a21aaa4bdf277e2","15898482","1742918048","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x53293fc164c999cc2b38a9060dad77a2881c98e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-30.000022","30","30.000022"
"0x44a67f526fcda321e2ea6147400ebe03d4fcc85c479e16856a21aaa4bdf277e2","15898482","1742918048","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x53293fc164c999cc2b38a9060dad77a2881c98e9","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-30.000022","30","30.000022"
"0x6073c8e11a24e2aa3edffbb7b39d741a81f62b1f5fd6e652c7dd9e559f1e0bd9","15900025","1742918616","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5ba7bbb3de21cc51ac23d71382b6b7ddae15c89f","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.228598","1.228597","1.228598"
"0xb249fe5e431c7adbf88472a1c54450a7825770e663b916b98d102367e36fc734","15901684","1742919239","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x9ac3ff6370aba4c8e89b078ad49053ff3048cbba","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-508.35933","508.359472","508.35933"
"0x16467cd225c7ce7f4baa1e0a09b43fc04cea963604e5e3ca6f2f7d1f83842bdb","15903051","1742919742","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xeed2a75957c32e3392736d001438c2ec339513bb","0x92643dc4f75c374b689774160cdea09a0704a9c2","USDC.e","USDT","-2.468212","2.468212","2.468212"
"0x620a0d89c171f1e2d0a738a7ee52a73005d0751a41c27b88366d5f4405f2e747","15903856","1742920042","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf20d2e37514195ebedb0bc735ba6090ce103d38c","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-304.095798","304.096195","304.095798"
"0x15de6a7a69da86bd08750b6767aa7bf7e3840892cf8d7864b51ebe9beaf4ae3d","15903890","1742920055","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x205f71cecb420c7a4766c4d3acef33baf9a2517e","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-1.183789","1.183792","1.183789"
"0xc68fb0a13e731373e9be355be37f6470d853616990a66fa0eedcf35dc9143f60","15904604","1742920309","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0xf614ddc260c8e72efd5aec92e3a4e3ecc4c2a116","0xba7bac71a8ee550d89b827fe6d67bc3dca07b104","USDC.e","USDT","-0.319999","0.32","0.319999"
"0x8d2694c009641c8727e956f891135dfb4d4f80a18aa51faf297353ef97fef40e","15905681","1742920705","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","-15069.671111","15069.683529","15069.671111"
"0xd9e1a78ef5476c97c89225c2a13bcd8ab23ef697fc185a4d04139e78efba3323","15905933","1742920792","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x5f45ce1eda61d13a01023fd979205ca955089be8","0xd0f7e2f0375722e2024c3e198b069234c660ce69","USDC.e","USDT","13061.20165","-13059.672119","13061.20165"
"0x3359414c029a34f614f741f2ee714848f0b03ae4ba8b56a1371ff9d79ae9c65e","15906122","1742920861","USDC.e/USDT","0x9053fe060f412ad5677f934f89e07524343ee8e7","0x41c5e7240c6ec22035f8afc7461dbbb4b7ed48b5","0xac041df48df9791b0654f1dbbf2cc8450c5f2e9d","USDC.e","USDT","1261.554612","-1261.403751","1261.554612"
