id	tick_lower	tick_upper	ticks	deposited_token0	deposited_token1	collected_token0	collected_token1	total_deposited_usd	total_profit_usd	apr_30d	apr	price_lower	price_upper	price_range	price_mid
88805	-3	-2	1	72099.55287	20711.371966	92816.76094	0.0	92810.924836	10.709354845022329	0.01	0.12	0.9997	0.9998	0.0001	0.9998
122931	-2	-1	1	18388.682365	50460.629643	0.0	68847.227819	68849.31200800001	10.664225153906546	0.01	0.18	0.9998	0.9999	0.0001	0.9999
100180	4	5	1	56451.866356	51079.021428	107509.248956	0.0	107530.887784	10.606063383620578	0.01	0.11	1.0004	1.0005	0.0001	1.0005
81608	-1	0	1	33806.62749	62478.58849	96289.435999	0.0	96285.21598	10.5449288293041	0.01	0.11	0.9999	1.0	0.0001	1.0
117977	-3	-2	1	15933.114905	48401.809636	0.0	64331.541182	64334.924541	9.997833793871438	0.01	0.18	0.9997	0.9998	0.0001	0.9998
114723	-3	-2	1	93187.422898	66404.909309	91902.352686	67689.647985	159592.332207	9.887833670882053	0.01	0.07	0.9997	0.9998	0.0001	0.9998
99726	-1	5	6	0.0	133242.706583	77156.620586	56060.91205	133242.706583	9.734489983128352	0.01	0.08	0.9999	1.0005	0.0006	1.0002
132220	4	5	1	36429.457797	109999.999998	0.0	146447.222652	146429.457795	9.69305052460401	0.01	0.08	1.0004	1.0005	0.0001	1.0005
131147	4	6	2	83302.450461	35785.674308	65576.759678	53519.785761	119088.124769	9.665260045877568	0.01	0.1	1.0004	1.0006	0.0002	1.0005
97853	-4	-2	2	70517.110564	28961.549244	0.0	99459.561648	99478.659808	9.59035899366836	0.01	0.1	0.9996	0.9998	0.0002	0.9997
85139	-3	2	5	39843.891823	14900.013329	0.0	54744.624282	54743.905152	9.37871768274836	0.01	0.18	0.9997	1.0002	0.0005	1.0
151649	9	10	1	98395.298282	1926.855351	100320.418467	0.0	100322.153633	9.35728516025802	0.01	0.12	1.0009	1.001	0.0001	1.001
141218	2	7	5	55495.874752	43468.518909	0.0	98995.465892	98964.393661	9.091131689240026	0.01	0.11	1.0002	1.0007	0.0005	1.0005
134141	10	12	2	46023.989844	45018.026789	0.0	91094.945295	91042.016633	9.016224007458252	0.01	0.12	1.001	1.0012	0.0002	1.0011
127892	1	2	1	4584.565782	60312.843106	0.0	64898.309648	64897.408888	8.820675473950033	0.01	0.16	1.0001	1.0002	0.0001	1.0002
151667	9	10	1	92597.026931	1883.847261	94479.177701	0.0	94480.874192	8.815879398462123	0.01	0.12	1.0009	1.001	0.0001	1.001
97237	-3	0	3	133262.693489	0.0	0.0	133242.706583	133262.693489	8.572989027515051	0.01	0.07	0.9997	1.0	0.0003	0.9999
118694	-3	-2	1	9134.389434	69990.153289	0.0	79122.663418	79124.54272299999	8.550084582076158	0.01	0.12	0.9997	0.9998	0.0001	0.9998
97547	-4	-3	1	32465.002114	43353.96204	0.0	75808.531927	75818.964154	8.550081978489807	0.01	0.12	0.9996	0.9997	0.0001	0.9997
127290	1	2	1	9939.459111	45816.973925	11132.511081	44623.705655	55756.433036	8.372830823117335	0.01	0.18	1.0001	1.0002	0.0001	1.0002
80555	0	1	1	28622.019144	21912.554301	48514.672391	2019.460721	50534.573445	8.290943468244652	0.01	0.17	1.0	1.0001	0.0001	1.0
71955	2	4	2	78821.738329	21218.743041	100035.788064	0.0	100040.48137	8.190562940418513	0.01	0.08	1.0002	1.0004	0.0002	1.0003
142501	5	6	1	149999.999996	7697.002998	0.0	157779.887623	157697.002994	8.159497633954286	0.01	0.06	1.0005	1.0006	0.0001	1.0006
122200	-3	0	3	44465.929357	60432.30152	0.0	104895.403994	104898.230877	8.1130093935119	0.01	0.09	0.9997	1.0	0.0003	0.9999
86672	-3	0	3	27400.548724	22628.029903	50033.832044	0.0	50028.578627	8.028045511266399	0.01	0.17	0.9997	1.0	0.0003	0.9999
70644	5	6	1	8012.106453	78933.433613	86902.504307	0.0	86945.540066	8.024141122138296	0.01	0.09	1.0005	1.0006	0.0001	1.0006
71272	4	5	1	15041.822667	41432.233227	56455.968194	0.0	56474.055894	8.00667813499038	0.01	0.14	1.0004	1.0005	0.0001	1.0005
78797	1	2	1	42600.88381	11625.597296	54225.194072	0.0	54226.481106	7.966737886400145	0.01	0.15	1.0001	1.0002	0.0001	1.0002
68254	4	5	1	2500.583236	53633.378323	0.0	56135.206525	56133.961559	7.952127462292117	0.01	0.14	1.0004	1.0005	0.0001	1.0005
160593	6	7	1	53251.225612	8572.022517	61818.047358	0.0	61823.248129	7.878363938464872	0.01	0.17	1.0006	1.0007	0.0001	1.0007
114780	-3	-2	1	32193.241571	22848.641388	31745.715632	23296.051849	55041.882959	7.861401258185181	0.01	0.16	0.9997	0.9998	0.0001	0.9998
150529	9	14	5	69860.166011	31183.096169	100448.859528	564.458159	101043.26218	7.785516036806806	0.01	0.1	1.0009	1.0014	0.0005	1.0012
127587	1	2	1	4200.0	46024.382584	0.0	50225.205059	50224.382584	7.76691369707336	0.01	0.18	1.0001	1.0002	0.0001	1.0002
150413	10	11	1	22915.545412	34784.259701	57663.993048	0.0	57699.805113	7.738136214628382	0.01	0.17	1.001	1.0011	0.0001	1.0011
99994	4	5	1	22803.915674	37757.357476	60544.952371	0.0	60561.27314999999	7.547979109192312	0.01	0.13	1.0004	1.0005	0.0001	1.0005
160824	6	7	1	63062.612681	9099.11829	72156.216112	0.0	72161.730971	7.519233306665656	0.01	0.14	1.0006	1.0007	0.0001	1.0007
189507	1	2	1	60592.385496	1191.223363	0.0	61792.756355	61783.608859	7.435463225896484	0.01	0.18	1.0001	1.0002	0.0001	1.0002
134307	11	12	1	43777.59552	9319.287872	0.0	53147.638311	53096.883392	7.326231840957969	0.01	0.17	1.0011	1.0012	0.0001	1.0012
91072	-4	-3	1	23217.19047	19990.934635	19301.341167	23905.416852	43208.125105	7.308670819103746	0.01	0.18	0.9996	0.9997	0.0001	0.9997
141041	4	5	1	48402.390486	10714.957882	0.0	59139.571858	59117.348368	7.270332209033446	0.01	0.15	1.0004	1.0005	0.0001	1.0005
101292	0	3	3	54146.410249	56060.91205	60415.935585	49790.483499	110207.322299	7.248670382914562	0.01	0.07	1.0	1.0003	0.0003	1.0002
202806	5	6	1	41151.760436	47857.647024	88984.200286	0.0	89009.40745999999	7.1908125453879865	0.01	0.13	1.0005	1.0006	0.0001	1.0006
133951	8	10	2	66668.940107	29718.034404	0.0	96449.056496	96386.974511	7.101877910274418	0.01	0.09	1.0008	1.001	0.0002	1.0009
100334	4	5	1	39550.600776	59870.883751	99395.740626	0.0	99421.484527	7.081686224571871	0.01	0.08	1.0004	1.0005	0.0001	1.0005
85962	-2	-1	1	57912.816066	31117.238661	86854.363194	2180.937825	89030.054727	7.013971094325531	0.01	0.08	0.9998	0.9999	0.0001	0.9999
81022	0	1	1	44087.176071	30000.0	74086.568731	0.0	74087.176071	6.990102056967368	0.01	0.1	1.0	1.0001	0.0001	1.0
149300	11	12	1	81758.767215	46702.585841	128409.163675	0.0	128461.353056	6.870104836838916	0.01	0.07	1.0011	1.0012	0.0001	1.0012
83701	-2	-1	1	36403.684554	11694.904682	42414.014527	5685.716864	48098.589236	6.7501689502401785	0.01	0.14	0.9998	0.9999	0.0001	0.9999
134005	10	11	1	5683.978913	65158.681633	0.0	70848.893064	70842.660546	6.731491513316767	0.01	0.11	1.001	1.0011	0.0001	1.0011
142417	5	6	1	83540.130495	16901.176563	2412.586689	98073.935668	100441.307058	6.730069858505366	0.01	0.08	1.0005	1.0006	0.0001	1.0006
96838	-4	-3	1	17142.708554	23646.122804	0.0	40783.329538	40788.831358	6.72006165701166	0.01	0.17	0.9996	0.9997	0.0001	0.9997
70285	5	6	1	6474.09472	38518.768509	44971.961885	0.0	44992.863229	6.674301530250236	0.01	0.15	1.0005	1.0006	0.0001	1.0006
79091	1	2	1	44994.899539	11922.423511	56916.006089	0.0	56917.32305	6.48556729521019	0.01	0.12	1.0001	1.0002	0.0001	1.0002
82072	-3	2	5	28641.597046	9697.398175	38341.291335	0.0	38338.995221	6.2940670719208205	0.01	0.17	0.9997	1.0002	0.0005	1.0
100036	4	6	2	77699.34035	24992.954344	100990.82493	1691.58422	102692.294694	6.274337623096434	0.01	0.07	1.0004	1.0006	0.0002	1.0005
146247	10	15	5	35378.439048	12203.634711	47569.095886	0.0	47582.073759	6.200942580813942	0.01	0.16	1.001	1.0015	0.0005	1.0013
111621	-1	0	1	49961.637218	4670.290428	54632.37471	0.0	54631.927646	6.15970299631685	0.01	0.13	0.9999	1.0	0.0001	1.0
128030	1	2	1	3285.156008	43668.130159	0.0	46953.931734	46953.286167	6.037257927007815	0.01	0.15	1.0001	1.0002	0.0001	1.0002
81494	-1	0	1	13306.256623	30995.358086	44303.62991	0.0	44301.614709	5.9784378022515074	0.01	0.14	0.9999	1.0	0.0001	1.0
84701	-2	-1	1	26033.634184	14766.033089	40802.353357	0.0	40799.667273	5.9523552830528255	0.01	0.15	0.9998	0.9999	0.0001	0.9999
99969	4	5	1	11900.039966	35029.461637	46914.181807	0.0	46929.501603	5.947927373344601	0.01	0.14	1.0004	1.0005	0.0001	1.0005
141056	4	5	1	42020.471001	7767.293167	0.0	49807.004478	49787.764168	5.942634170874189	0.01	0.15	1.0004	1.0005	0.0001	1.0005
72660	1	2	1	16703.798794	23853.887975	30013.431037	10542.340268	40557.686769	5.932835133522147	0.01	0.15	1.0001	1.0002	0.0001	1.0002
44980	-5	-4	1	35618.788946	20560.180158	0.0	56163.596705	56178.969104	5.917408215709177	0.01	0.09	0.9995	0.9996	0.0001	0.9996
148734	11	12	1	38638.099428	23224.420831	61836.553587	0.0	61862.520259	5.90738286483613	0.01	0.12	1.0011	1.0012	0.0001	1.0012
143469	12	13	1	33834.16491	24203.506053	58008.141881	0.0	58037.670963	5.810891040307276	0.01	0.12	1.0012	1.0013	0.0001	1.0013
83080	-2	0	2	40994.713237	3777.140454	44772.577281	0.0	44771.853691	5.802577762066136	0.01	0.13	0.9998	1.0	0.0002	0.9999
130560	0	5	5	29728.190914	17031.629264	0.0	46769.960097	46759.820178	5.777704653818416	0.01	0.15	1.0	1.0005	0.0005	1.0003
127954	0	2	2	3052.229906	83645.442727	0.0	86698.27236	86697.672633	5.726532368019983	0.01	0.08	1.0	1.0002	0.0002	1.0001
154848	4	11	7	29243.892922	20108.911852	49341.898234	0.0	49352.804774	5.684030534879549	0.01	0.15	1.0004	1.0011	0.0007	1.0008
81656	-1	0	1	20413.968653	36999.456599	57415.932943	0.0	57413.425252	5.649530979366655	0.01	0.1	0.9999	1.0	0.0001	1.0
142342	5	6	1	57106.261546	10787.497347	454.306438	67471.048878	67893.758893	5.631515568393644	0.01	0.1	1.0005	1.0006	0.0001	1.0006
71975	2	3	1	24386.479353	20408.465921	44790.374162	0.0	44794.945274	5.620331747050614	0.01	0.13	1.0002	1.0003	0.0001	1.0003
94366	-5	0	5	34575.11233	16350.455655	0.0	50919.700774	50925.567985	5.597062383783436	0.01	0.12	0.9995	1.0	0.0005	0.9998
154406	6	7	1	61192.327218	39255.205871	44805.610216	55652.531112	100447.533089	5.582497272433932	0.01	0.07	1.0006	1.0007	0.0001	1.0007
141114	4	5	1	42923.339125	7313.456913	0.0	50256.427369	50236.796038	5.543572383189157	0.01	0.14	1.0004	1.0005	0.0001	1.0005
166772	1	2	1	3400.105775	41965.800268	0.0	45366.573351	45365.906043	5.540261628628167	0.01	0.17	1.0001	1.0002	0.0001	1.0002
91079	-4	-3	1	17769.89193	14993.237069	14635.469617	18126.564315	32763.128999	5.526963017221831	0.01	0.18	0.9996	0.9997	0.0001	0.9997
124453	-2	-1	1	15193.418693	40936.815689	0.0	56128.509615	56130.234382	5.49908476052586	0.01	0.11	0.9998	0.9999	0.0001	0.9999
129044	1	2	1	4090.940944	61408.939011	0.0	65500.685401	65499.879955	5.462192348494787	0.01	0.1	1.0001	1.0002	0.0001	1.0002
71322	4	5	1	12982.337873	30011.278905	40571.563384	2410.053227	42993.616778	5.459883376688608	0.01	0.13	1.0004	1.0005	0.0001	1.0005
100114	4	5	1	25216.033703	24078.248276	49284.065286	0.0	49294.281979	5.459771543978497	0.01	0.12	1.0004	1.0005	0.0001	1.0005
153592	3	8	5	46141.666188	20000.0	0.0	66170.538566	66141.666188	5.4473741833666445	0.01	0.11	1.0003	1.0008	0.0005	1.0006
80887	-1	1	2	10666.690745	29849.889714	40517.366292	0.0	40516.580459	5.445315973980555	0.01	0.14	0.9999	1.0001	0.0002	1.0
123975	-2	-1	1	12687.581141	34289.715369	0.0	46975.856589	46977.29651	5.441736862235538	0.01	0.13	0.9998	0.9999	0.0001	0.9999
110552	-1	2	3	53494.245123	1166.398145	54660.756173	0.0	54660.643268	5.42697063037628	0.01	0.11	0.9999	1.0002	0.0003	1.0001
139622	10	13	3	7304.263505	57659.93489	64898.903222	0.0	64964.198395	5.414870674288967	0.01	0.1	1.001	1.0013	0.0003	1.0012
141260	4	5	1	54385.017416	10521.155316	0.0	64931.091075	64906.17273200001	5.381389617386764	0.01	0.1	1.0004	1.0005	0.0001	1.0005
131883	4	5	1	17137.229769	44212.552259	0.0	61358.112817	61349.782028	5.380128536608684	0.01	0.1	1.0004	1.0005	0.0001	1.0005
89164	-3	-2	1	24880.835474	11829.727223	36713.91119	0.0	36710.562697	5.378567518990431	0.01	0.15	0.9997	0.9998	0.0001	0.9998
127265	1	3	2	33581.155433	21498.846172	294.215739	54793.74068	55080.001605	5.329200530383695	0.01	0.11	1.0001	1.0003	0.0002	1.0002
160518	6	7	1	32948.99809	5912.325942	38857.732956	0.0	38861.324032	5.275533992573028	0.01	0.18	1.0006	1.0007	0.0001	1.0007
154630	2	12	10	24702.737699	20825.13904	45518.952956	0.0	45527.876739	5.242837662420907	0.01	0.15	1.0002	1.0012	0.001	1.0007
100207	4	5	1	30294.872155	28254.177601	58537.069638	0.0	58549.049756	5.132100792770517	0.01	0.09	1.0004	1.0005	0.0001	1.0005
135221	10	14	4	13128.29605	20000.0	33105.896038	0.0	33128.296050000004	4.9643339347136894	0.01	0.18	1.001	1.0014	0.0004	1.0012
117985	-3	-2	1	7865.423789	24014.737981	0.0	31878.491935	31880.16177	4.9341474423309695	0.01	0.18	0.9997	0.9998	0.0001	0.9998
71286	4	5	1	9458.474111	25525.380768	34972.716621	0.0	34983.854879	4.852844068435378	0.01	0.14	1.0004	1.0005	0.0001	1.0005
154470	4	11	7	33145.964985	17164.30707	34792.675043	15516.563837	50310.272055	4.838703598274035	0.01	0.12	1.0004	1.0011	0.0007	1.0008
81483	-1	0	1	9215.937404	25442.54862	34660.096379	0.0	34658.486024	4.790870324270189	0.01	0.14	0.9999	1.0	0.0001	1.0
72684	0	5	5	33792.994797	14606.258168	36552.461315	11846.414645	48399.252965	4.784656366665884	0.01	0.1	1.0	1.0005	0.0005	1.0003
99924	6	7	1	30996.859566	5009.593279	36003.413326	0.0	36006.452845	4.717290253503244	0.01	0.14	1.0006	1.0007	0.0001	1.0007
131582	3	5	2	22198.26854	67084.77145	0.0	89293.589014	89283.03999	4.714146922249973	0.01	0.06	1.0003	1.0005	0.0002	1.0004
134013	10	11	1	4418.836358	48737.164455	0.0	53160.845559	53156.000813	4.713946516805234	0.01	0.11	1.001	1.0011	0.0001	1.0011
81552	-1	0	1	12249.587246	26591.828339	38843.164453	0.0	38841.415585	4.702615983682453	0.01	0.12	0.9999	1.0	0.0001	1.0
99975	4	5	1	5155.226797	25825.702015	30969.525287	0.0	30980.928812	4.660897052487456	0.01	0.16	1.0004	1.0005	0.0001	1.0005
191831	3	4	1	20901.326715	37595.599153	0.0	58504.91403	58496.925868000006	4.611632929608499	0.01	0.12	1.0003	1.0004	0.0001	1.0004
82190	-7	4	11	25825.322222	24236.365506	33873.422713	16190.323433	50061.687728	4.590358893375664	0.01	0.09	0.9993	1.0004	0.0011	0.9999
114424	-4	1	5	21917.711972	8737.446738	0.0	30653.433201	30655.158710000003	4.555536573053096	0.01	0.17	0.9996	1.0001	0.0005	0.9999
97320	-4	-3	1	16112.435843	24968.668673	0.0	41075.94936	41081.104516	4.50431455814052	0.01	0.12	0.9996	0.9997	0.0001	0.9997
113629	-4	1	5	27926.201888	11273.583769	17665.724689	21532.103777	39199.785657	4.492846419070321	0.01	0.13	0.9996	1.0001	0.0005	0.9999
100343	4	5	1	24802.991547	39102.028451	63888.187581	0.0	63905.019998	4.490539219120358	0.01	0.08	1.0004	1.0005	0.0001	1.0005
151734	9	10	1	49407.389954	1000.99991	50407.488422	0.0	50408.389864	6.309953359520764	0.01	0.16	1.0009	1.001	0.0001	1.001
146399	4	12	8	3515.322819	35637.177618	14572.727805	24568.543671	39152.500437	4.320018264129582	0.01	0.14	1.0004	1.0012	0.0008	1.0008
160548	6	7	1	27881.484683	4621.019137	32499.699367	0.0	32502.50382	4.3009508840523845	0.01	0.17	1.0006	1.0007	0.0001	1.0007
143258	12	13	1	18238.802941	15296.810245	33516.92071	0.0	33535.613186	4.379990155831063	0.01	0.16	1.0012	1.0013	0.0001	1.0013
109954	0	1	1	33503.096349	1631.84206	35134.934619	0.0	35134.938409	4.252513462248018	0.01	0.13	1.0	1.0001	0.0001	1.0
89501	-3	-2	1	27880.781103	8995.15157	36878.521729	0.0	36875.932673	4.250048324688436	0.01	0.12	0.9997	0.9998	0.0001	0.9998
111511	-1	0	1	31044.744441	2828.604836	33873.620322	0.0	33873.349277	4.177159549206396	0.01	0.14	0.9999	1.0	0.0001	1.0
129223	1	2	1	3602.141091	50398.011515	0.0	54000.861052	54000.152606	4.142074413796367	0.01	0.09	1.0001	1.0002	0.0001	1.0002
123122	-2	-1	1	7255.043454	19907.445116	0.0	27161.666272	27162.48857	3.968764942517275	0.01	0.17	0.9998	0.9999	0.0001	0.9999
154876	8	9	1	26740.582472	15215.413896	0.0	41979.219395	41955.996368	3.915282787521376	0.01	0.12	1.0008	1.0009	0.0001	1.0009
78756	1	2	1	20116.579424	5369.087651	25485.073678	0.0	25485.667075	3.9018942094336015	0.01	0.16	1.0001	1.0002	0.0001	1.0002
165553	-3	7	10	37039.351813	34226.266088	29803.474174	41463.815193	71265.61790099999	3.886155856295757	0.01	0.07	0.9997	1.0007	0.001	1.0002
111625	-1	0	1	31549.382935	2949.158381	34498.823624	0.0	34498.541316	3.871552292744834	0.01	0.13	0.9999	1.0	0.0001	1.0
89204	-3	-2	1	14999.5	9466.381558	24468.538545	0.0	24465.881558	3.8370869980845774	0.01	0.16	0.9997	0.9998	0.0001	0.9998
134261	10	12	2	20679.983845	20686.804197	0.0	41390.582113	41366.788042	3.804020191783522	0.01	0.11	1.001	1.0012	0.0002	1.0011
66804	1	6	5	11147.305233	14767.783266	5564.831102	20352.707091	25915.088499	3.7963488040279496	0.01	0.14	1.0001	1.0006	0.0005	1.0004
127137	-2	3	5	36001.103496	31907.373321	0.0	67914.505836	67908.476817	3.794916302712539	0.01	0.07	0.9998	1.0003	0.0005	1.0001
148366	11	12	1	19470.798192	12026.412961	31483.760861	0.0	31497.211153	3.767123452345437	0.01	0.15	1.0011	1.0012	0.0001	1.0012
89300	-3	-2	1	20055.136858	5997.727186	26054.594472	0.0	26052.864044	3.757118446241899	0.01	0.15	0.9997	0.9998	0.0001	0.9998
118783	-3	-2	1	4611.697804	35349.35835	0.0	39960.107351	39961.056154000005	3.750594407669632	0.01	0.11	0.9997	0.9998	0.0001	0.9998
81841	-3	2	5	15325.254108	5113.310314	20439.778659	0.0	20438.564422	3.613108288603637	0.01	0.18	0.9997	1.0002	0.0005	1.0
119346	-3	-2	1	5975.933901	44030.807548	0.0	50005.51075	50006.741449	3.610316186306912	0.01	0.08	0.9997	0.9998	0.0001	0.9998
160037	4	9	5	38099.436929	30789.573729	68873.260547	0.0	68889.010658	3.5390406510705885	0.01	0.07	1.0004	1.0009	0.0005	1.0007
132436	4	5	1	14940.650183	50551.231824	0.0	65499.183268	65491.882007	3.5252621196504474	0.01	0.06	1.0004	1.0005	0.0001	1.0005
143744	11	13	2	19135.372048	46388.685809	43198.077342	22296.982784	65524.05785700001	3.524445441681946	0.01	0.07	1.0011	1.0013	0.0002	1.0012
143170	12	14	2	38423.536963	11290.651786	49700.39292	0.0	49714.188749	3.521536928371943	0.01	0.09	1.0012	1.0014	0.0002	1.0013
160801	6	7	1	27994.155562	4064.177718	32055.869895	0.0	32058.33328	3.3916023849659807	0.01	0.14	1.0006	1.0007	0.0001	1.0007
72216	2	3	1	49548.193995	1279.05815	50826.994762	0.0	50827.252145	3.384592162030557	0.01	0.07	1.0002	1.0003	0.0001	1.0003
162524	-1	9	10	42681.914917	30833.714629	52901.836852	20611.239324	73515.629546	3.371525247577411	0.01	0.06	0.9999	1.0009	0.001	1.0004
129893	1	2	1	11233.491804	52423.541297	0.0	63659.180765	63657.033101	3.3546010721898565	0.01	0.06	1.0001	1.0002	0.0001	1.0002
81535	-1	0	1	7993.177294	18635.198868	26629.587584	0.0	26628.376162	3.3113485118415875	0.01	0.13	0.9999	1.0	0.0001	1.0
142383	5	6	1	41470.387542	8114.491784	0.0	49608.030462	49584.879326	3.3113252376393065	0.01	0.08	1.0005	1.0006	0.0001	1.0006
131687	4	5	1	10246.396505	23101.379899	0.0	33352.74309	33347.776404000004	3.3101564325916666	0.01	0.12	1.0004	1.0005	0.0001	1.0005
123810	-2	0	2	34995.204798	20110.82809	27829.443221	27275.772839	55106.032888	3.2578754469852247	0.01	0.07	0.9998	1.0	0.0002	0.9999
127828	0	5	5	18773.343033	11794.931211	0.0	30574.779083	30568.274244	3.1876731333298483	0.01	0.12	1.0	1.0005	0.0005	1.0003
150871	8	12	4	13171.626996	9986.367356	20197.642443	2954.019042	23157.994352	3.180734278013763	0.01	0.17	1.0008	1.0012	0.0004	1.001
75820	1	2	1	38848.35862	12004.130453	39328.259307	11524.170673	50852.489073	3.176942910405446	0.01	0.06	1.0001	1.0002	0.0001	1.0002
142318	5	6	1	24999.999999	6494.603455	0.0	31508.614334	31494.603454	3.172359816207807	0.01	0.12	1.0005	1.0006	0.0001	1.0006
190430	1	2	1	42955.90803	982.837318	0.0	43945.236936	43938.745348	3.16150336400626	0.01	0.11	1.0001	1.0002	0.0001	1.0002
109946	0	1	1	23934.752901	917.911921	24852.663092	0.0	24852.664822	3.15000721865056	0.01	0.14	1.0	1.0001	0.0001	1.0
99997	4	5	1	6030.125071	15612.801272	21636.119979	0.0	21642.926343	3.128355932494612	0.01	0.15	1.0004	1.0005	0.0001	1.0005
131461	3	8	5	26322.257438	11055.784559	0.0	37394.469275	37378.041997	3.1024613714013896	0.01	0.1	1.0003	1.0008	0.0005	1.0006
141203	4	5	1	27629.623557	5751.822078	0.0	33394.119189	33381.445635	3.0243169981576536	0.01	0.11	1.0004	1.0005	0.0001	1.0005
117953	-4	1	5	18596.657006	10011.887392	0.0	28607.382219	28608.544398	3.013082438229091	0.01	0.12	0.9996	1.0001	0.0005	0.9999
144184	11	16	5	17976.519511	4645.656863	22616.831231	0.0	22622.176374	2.9726412289838358	0.01	0.16	1.0011	1.0016	0.0005	1.0014
100708	-4	5	9	1834.611717	34874.99824	13497.722371	23208.248107	36709.609957	2.956933063465517	0.01	0.09	0.9996	1.0005	0.0009	1.0001
167564	1	2	1	3220.497884	43684.955937	0.0	46906.086893	46905.453821	2.912739233476344	0.01	0.08	1.0001	1.0002	0.0001	1.0002
66474	3	4	1	14173.769858	25000.602888	11707.861129	27467.41635	39174.372746	2.898029857000432	0.01	0.07	1.0003	1.0004	0.0001	1.0004
82060	-2	0	2	15538.391963	2420.68836	17261.28376	698.114674	17959.080323000002	2.8687397779842567	0.01	0.16	0.9998	1.0	0.0002	0.9999
143819	12	13	1	28585.384289	20022.785401	48583.746386	0.0	48608.16969	2.8647526013731985	0.01	0.07	1.0012	1.0013	0.0001	1.0013
153836	4	5	1	21361.562947	21102.17596	0.0	42473.884168	42463.738907	2.862423351913705	0.01	0.09	1.0004	1.0005	0.0001	1.0005
151759	9	10	1	32094.009822	685.549035	32778.941455	0.0	32779.558857	2.858772681317899	0.01	0.11	1.0009	1.001	0.0001	1.001
83380	-3	1	4	12498.491438	5153.778172	17653.51486	0.0	17652.26961	2.8496862158461105	0.01	0.17	0.9997	1.0001	0.0004	0.9999
81181	-1	1	2	7871.841769	18403.225007	26275.618112	0.0	26275.066776	2.8173231257463898	0.01	0.11	0.9999	1.0001	0.0002	1.0
160062	5	7	2	9397.240178	15145.857138	24534.59275	0.0	24543.097316	2.7683065876502893	0.01	0.15	1.0005	1.0007	0.0002	1.0006
71528	2	7	5	17696.159458	20707.599703	38396.828315	0.0	38403.759161	2.7108654747147627	0.01	0.07	1.0002	1.0007	0.0005	1.0005
111333	-1	0	1	15999.913721	1492.275041	17492.331622	0.0	17492.188762	2.7086245727206	0.01	0.17	0.9999	1.0	0.0001	1.0
85896	-2	-1	1	18120.026118	9970.274651	28092.117907	0.0	28090.300769	2.693433076360169	0.01	0.1	0.9998	0.9999	0.0001	0.9999
135266	12	13	1	22430.641544	19622.942168	17709.352699	24350.13713	42053.583712	2.666452961252343	0.01	0.08	1.0012	1.0013	0.0001	1.0013
141096	0	10	10	13564.059656	9618.247793	0.0	23191.905476	23182.307449	2.6572449131502345	0.01	0.14	1.0	1.001	0.001	1.0005
110957	-2	0	2	10336.54943	12105.785805	22444.103396	0.0	22442.335235	2.6426749285308904	0.01	0.13	0.9998	1.0	0.0002	0.9999
129234	1	2	1	2299.777033	32176.471288	0.0	34476.700626	34476.248321	2.6403639878837533	0.01	0.09	1.0001	1.0002	0.0001	1.0002
88138	-3	-1	2	10890.11671	4517.592457	14775.507117	633.242039	15407.709167	2.626557103022452	0.01	0.18	0.9997	0.9999	0.0002	0.9998
80564	-2	3	5	8016.367813	7280.916808	15297.874459	0.0	15297.284621	2.6165348165639983	0.01	0.17	0.9998	1.0003	0.0005	1.0001
187904	1	3	2	23829.239641	299.883387	0.0	24133.918729	24129.123028	2.609502990922501	0.01	0.16	1.0001	1.0003	0.0002	1.0002
71262	2	7	5	13500.0	16675.625324	30169.988093	0.0	30175.625324	2.5366909578320223	0.01	0.08	1.0002	1.0007	0.0005	1.0005
134588	11	16	5	12789.146532	8339.886314	21119.043153	0.0	21129.032846	2.535802339774259	0.01	0.14	1.0011	1.0016	0.0005	1.0014
71413	2	6	4	8562.269785	17842.224958	26398.516644	0.0	26404.494743	2.501939219037276	0.01	0.09	1.0002	1.0006	0.0004	1.0004
132125	4	5	1	9655.041992	23913.215093	0.0	33572.946612	33568.257085	2.456337702799363	0.01	0.09	1.0004	1.0005	0.0001	1.0005
137255	12	13	1	11653.424906	24772.109808	36394.986555	0.0	36425.534714	2.4538551581334627	0.01	0.08	1.0012	1.0013	0.0001	1.0013
125353	-2	-1	1	9909.777265	29018.121305	0.0	38926.781588	38927.898570000005	2.3906292907513484	0.01	0.07	0.9998	0.9999	0.0001	0.9999
134334	11	12	1	10588.403993	28498.291918	0.0	39099.265283	39086.695911	2.371918574094196	0.01	0.07	1.0011	1.0012	0.0001	1.0012
118102	-3	-2	1	1840.298178	14044.1012	0.0	15884.020717	15884.399377999998	2.352524242283518	0.01	0.17	0.9997	0.9998	0.0001	0.9998
81898	-3	2	5	9999.119905	3573.979205	13573.936071	0.0	13573.09911	2.340374397893803	0.01	0.18	0.9997	1.0002	0.0005	1.0
204844	-1	6	7	18140.642957	19366.772896	20944.429763	16562.326502	37507.415853	2.3056739023174417	0.01	0.1	0.9999	1.0006	0.0007	1.0003
44996	-5	-1	4	11207.753439	1128.402775	7652.671869	4682.24704	12336.156214	2.2897477173235847	0.01	0.16	0.9995	0.9999	0.0004	0.9997
134177	10	12	2	11914.563616	11716.630705	0.0	23644.897941	23631.194321	2.2876108310596632	0.01	0.12	1.001	1.0012	0.0002	1.0011
